File,Broken Image Path,Suggested Fix,Reason
"src/content/accommodation/aris-apartment.md","/images/accommodation/picture276.jpeg","/images/accommodation/picture.gif","orphan_match_similar"
"src/content/accommodation/arnies-seaside-promenade-residence.md","/images/accommodation/picture202.jpeg","/images/accommodation/picture.gif","orphan_match_similar"
"src/content/accommodation/best-hotels-in-tirana.md","/images/accommodation/TiranaAlbania.jpeg","/images/destinations/tirana.jpg","orphan_match_similar"
"src/content/accommodation/danis-apartments.md","/images/accommodation/picture163.jpeg","/images/accommodation/picture.gif","orphan_match_similar"
"src/content/accommodation/drimadhe-spacious-and-all-comfort-sea-view-appt.md","/images/accommodation/picture383.jpeg","/images/accommodation/picture.gif","orphan_match_similar"
"src/content/accommodation/gjonis-apartment.md","/images/accommodation/picture157.jpeg","/images/accommodation/picture.gif","orphan_match_similar"
"src/content/accommodation/jonas-apartament.md","/images/accommodation/picture349.jpeg","/images/accommodation/picture.gif","orphan_match_similar"
"src/content/accommodation/roelis-guest-house.md","/images/accommodation/picture377.jpeg","/images/accommodation/picture.gif","orphan_match_similar"
"src/content/accommodation/shehus-apartments.md","/images/accommodation/picture161.jpeg","/images/accommodation/picture.gif","orphan_match_similar"
"src/content/accommodation/vila-3-korce.md","/images/accommodation/picture184.jpeg","/images/accommodation/picture.gif","orphan_match_similar"
"src/content/accommodation/villa-madiaavniu.md","/images/accommodation/picture264.jpeg","/images/accommodation/picture.gif","orphan_match_similar"
"src/content/accommodation/vivi-la-tua-vacanza-con-lappartamento-2-di-ervin-enjoy-your-holiday-with-ervins-apartment-2.md","/images/accommodation/picture270.jpeg","/images/accommodation/picture.gif","orphan_match_similar"
"src/content/activities/agrotourism.md","/images/activities/agrotourism.jpg","/images/activities/agrotourism.jpeg","orphan_match_similar"
"src/content/activities/historical-sites.md","/images/posts/Durres-Amiphitheater.jpg "Durres Amiphitheater"","/images/posts/Durres-Amiphitheater.jpg","orphan_match_similar"
"src/content/activities/historical-sites.md","/images/activities/Statue-of-emperor-Constantine-in-the-fortress-of-Berat-city-Albania.jpeg "Statue of emperor Constantine in the fortress of Berat city Albania"","/images/activities/Statue-of-emperor-Constantine-in-the-fortress-of-Berat-city-Albania.jpeg","orphan_match_similar"
"src/content/activities/historical-sites.md","/images/activities/Butrint-in-Albania-2.jpeg "Butrint in Albania 2"","/images/activities/Butrint-in-Albania-2.jpeg","orphan_match_similar"
"src/content/activities/historical-sites.md","/images/activities/Berat-with-view-of-castle-walls.jpeg "Berat with view of castle walls"","/images/activities/Berat-with-view-of-castle-walls.jpeg","orphan_match_similar"
"src/content/activities/historical-sites.md","/images/activities/Gjirokastra-Citadel-Castle.jpeg "Gjirokastra Citadel Castle"","/images/activities/Gjirokastra-Citadel-Castle.jpeg","orphan_match_similar"
